,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
140,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
141,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
142,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
143,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
144,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
145,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
146,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
147,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
148,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
149,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
150,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
151,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
152,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
153,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
154,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
155,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
156,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
157,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
158,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
159,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
160,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
161,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
162,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
163,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
164,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
165,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
166,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
167,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
168,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
169,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
170,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
171,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
172,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
173,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
174,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
